Vd,mdot,Ib,v_e0,eta_div,T_axial,Isp_ax,P_elec,gas,thruster_type
578.9473684210526,2.2758459260747865e-06,12.91180073510574,62781.56595762164,0.8660254037844387,0.10517791532350748,5542.347707305673,12458.755095277465,WaterOH,hall
578.9473684210526,2.6826957952797274e-06,15.220025725247451,62781.56595762164,0.8660254037844387,0.12398042765632661,5542.347707305673,14685.989734887891,WaterOH,hall
578.9473684210526,3.162277660168379e-06,17.9408889456732,62781.56595762164,0.8660254037844387,0.14614423944957314,5542.347707305673,17311.384070386423,WaterOH,hall
578.9473684210526,3.727593720314938e-06,21.148157169474555,62781.56595762164,0.8660254037844387,0.17227024561892038,5542.347707305673,20406.116567036846,WaterOH,hall
578.9473684210526,4.393970560760786e-06,24.92878435506172,62781.56595762164,0.8660254037844387,0.20306676224377063,5542.347707305673,24054.090167164817,WaterOH,hall
578.9473684210526,5.179474679231212e-06,29.38526910127988,62781.56595762164,0.8660254037844387,0.2393687301020438,5542.347707305673,28354.20702755076,WaterOH,hall
578.9473684210526,6.105402296585327e-06,34.63843354155786,62781.56595762164,0.8660254037844387,0.28216035119466065,5542.347707305673,33423.049908520734,WaterOH,hall
578.9473684210526,7.196856730011514e-06,40.83069901717053,62781.56595762164,0.8660254037844387,0.33260177197060914,5542.347707305673,39398.042911304896,WaterOH,hall
578.9473684210526,8.483428982440726e-06,48.129947338138045,62781.56595762164,0.8660254037844387,0.39206053667572355,5542.347707305673,46441.17725609812,WaterOH,hall
578.9473684210526,1e-05,56.73407231646421,62781.56595762164,0.8660254037844387,0.46214866357368356,5542.347707305673,54743.40311237774,WaterOH,hall
610.5263157894736,1e-06,5.6734072316464195,64471.05783320555,0.8660254037844387,0.04745853780854997,5691.49580962403,5772.940691850742,WaterOH,hall
610.5263157894736,1.1787686347935866e-06,6.687634497075913,64471.05783320555,0.8660254037844387,0.05594263582188426,5691.49580962403,6804.961418077243,WaterOH,hall
610.5263157894736,1.389495494373139e-06,7.883173786116685,64471.05783320555,0.8660254037844387,0.06594342445451745,5691.49580962403,8021.475080609959,WaterOH,hall
610.5263157894736,1.6378937069540647e-06,9.292438001701353,64471.05783320555,0.8660254037844387,0.07773204041786555,5691.49580962403,9455.463229801377,WaterOH,hall
610.5263157894736,1.9306977288832498e-06,10.95363445716955,64471.05783320555,0.8660254037844387,0.09162809116308727,5691.49580962403,11145.803482733925,WaterOH,hall
610.5263157894736,2.2758459260747865e-06,12.91180073510574,64471.05783320555,0.8660254037844387,0.1080083199290547,5691.49580962403,13138.323555019873,WaterOH,hall
610.5263157894736,2.6826957952797274e-06,15.220025725247451,64471.05783320555,0.8660254037844387,0.12731681982912096,5691.49580962403,15487.043720427231,WaterOH,hall
610.5263157894736,3.162277660168379e-06,17.9408889456732,64471.05783320555,0.8660254037844387,0.15007707389623398,5691.49580962403,18255.641383316593,WaterOH,hall
610.5263157894736,3.727593720314938e-06,21.148157169474555,64471.05783320555,0.8660254037844387,0.17690614751047998,5691.49580962403,21519.1774706934,WaterOH,hall
610.5263157894736,4.393970560760786e-06,24.92878435506172,64471.05783320555,0.8660254037844387,0.20853141798752128,5691.49580962403,25366.13144901017,WaterOH,hall
610.5263157894736,5.179474679231212e-06,29.38526910127988,64471.05783320555,0.8660254037844387,0.24581029489272174,5691.49580962403,29900.800138144437,WaterOH,hall
610.5263157894736,6.105402296585327e-06,34.63843354155786,64471.05783320555,0.8660254037844387,0.28975346572890254,5691.49580962403,35246.12535807641,WaterOH,hall
610.5263157894736,7.196856730011514e-06,40.83069901717053,64471.05783320555,0.8660254037844387,0.3415522972239688,5691.49580962403,41547.027070103344,WaterOH,hall
610.5263157894736,8.483428982440726e-06,48.129947338138045,64471.05783320555,0.8660254037844387,0.40261113510931185,5691.49580962403,48974.33237915801,WaterOH,hall
610.5263157894736,1e-05,56.73407231646421,64471.05783320555,0.8660254037844387,0.4745853780854998,5691.49580962403,57729.406918507426,WaterOH,hall
642.1052631578948,1e-06,5.6734072316464195,66117.3923576382,0.8660254037844387,0.0486704402016431,5836.8339871251555,6071.541072463712,WaterOH,hall
642.1052631578948,1.1787686347935866e-06,6.687634497075913,66117.3923576382,0.8660254037844387,0.05737118835129374,5836.8339871251555,7156.94218108124,WaterOH,hall
642.1052631578948,1.389495494373139e-06,7.883173786116685,66117.3923576382,0.8660254037844387,0.06762735736934039,5836.8339871251555,8436.378964089787,WaterOH,hall
642.1052631578948,1.6378937069540647e-06,9.292438001701353,66117.3923576382,0.8660254037844387,0.07971700772095537,5836.8339871251555,9944.53891410145,WaterOH,hall
642.1052631578948,1.9306977288832498e-06,10.95363445716955,66117.3923576382,0.8660254037844387,0.09396790836106036,5836.8339871251555,11722.310559427062,WaterOH,hall
642.1052631578948,2.2758459260747865e-06,12.91180073510574,66117.3923576382,0.8660254037844387,0.110766423053176,5836.8339871251555,13817.892014762283,WaterOH,hall
642.1052631578948,2.6826957952797274e-06,15.220025725247451,66117.3923576382,0.8660254037844387,0.13056798528336136,5836.8339871251555,16288.097705966573,WaterOH,hall
642.1052631578948,3.162277660168379e-06,17.9408889456732,66117.3923576382,0.8660254037844387,0.15390944576021698,5836.8339871251555,19199.898696246764,WaterOH,hall
642.1052631578948,3.727593720314938e-06,21.148157169474555,66117.3923576382,0.8660254037844387,0.18142362726060857,5836.8339871251555,22632.238374349963,WaterOH,hall
642.1052631578948,4.393970560760786e-06,24.92878435506172,66117.3923576382,0.8660254037844387,0.21385648142528807,5836.8339871251555,26678.172730855527,WaterOH,hall
642.1052631578948,5.179474679231212e-06,29.38526910127988,66117.3923576382,0.8660254037844387,0.25208731265144735,5836.8339871251555,31447.39324873812,WaterOH,hall
642.1052631578948,6.105402296585327e-06,34.63843354155786,66117.3923576382,0.8660254037844387,0.29715261738293064,5836.8339871251555,37069.20080763209,WaterOH,hall
642.1052631578948,7.196856730011514e-06,40.83069901717053,66117.3923576382,0.8660254037844387,0.35027418511781816,5836.8339871251555,43696.0112289018,WaterOH,hall
642.1052631578948,8.483428982440726e-06,48.129947338138045,66117.3923576382,0.8660254037844387,0.4128922229947674,5836.8339871251555,51507.48750221792,WaterOH,hall
642.1052631578948,1e-05,56.73407231646421,66117.3923576382,0.8660254037844387,0.4867044020164311,5836.8339871251555,60715.410724637135,WaterOH,hall
673.6842105263158,1e-06,5.6734072316464195,67723.71701416877,0.8660254037844387,0.04985289046703178,5978.640099182321,6370.1414530766815,WaterOH,hall
673.6842105263158,1.1787686347935866e-06,6.687634497075913,67723.71701416877,0.8660254037844387,0.05876502363633726,5978.640099182321,7508.922944085235,WaterOH,hall
673.6842105263158,1.389495494373139e-06,7.883173786116685,67723.71701416877,0.8660254037844387,0.06927036668541828,5978.640099182321,8851.282847569611,WaterOH,hall
673.6842105263158,1.6378937069540647e-06,9.292438001701353,67723.71701416877,0.8660254037844387,0.08165373556942164,5978.640099182321,10433.61459840152,WaterOH,hall
673.6842105263158,1.9306977288832498e-06,10.95363445716955,67723.71701416877,0.8660254037844387,0.09625086240296367,5978.640099182321,12298.817636120197,WaterOH,hall
673.6842105263158,2.2758459260747865e-06,12.91180073510574,67723.71701416877,0.8660254037844387,0.11345749767244685,5978.640099182321,14497.460474504689,WaterOH,hall
673.6842105263158,2.6826957952797274e-06,15.220025725247451,67723.71701416877,0.8660254037844387,0.13374013963844697,5978.640099182321,17089.15169150591,WaterOH,hall
673.6842105263158,3.162277660168379e-06,17.9408889456732,67723.71701416877,0.8660254037844387,0.15764868181871577,5978.640099182321,20144.15600917693,WaterOH,hall
673.6842105263158,3.727593720314938e-06,21.148157169474555,67723.71701416877,0.8660254037844387,0.18583132144445613,5978.640099182321,23745.299278006518,WaterOH,hall
673.6842105263158,4.393970560760786e-06,24.92878435506172,67723.71701416877,0.8660254037844387,0.21905213308096966,5978.640099182321,27990.21401270088,WaterOH,hall
673.6842105263158,5.179474679231212e-06,29.38526910127988,67723.71701416877,0.8660254037844387,0.2582117838604782,5978.640099182321,32993.9863593318,WaterOH,hall
673.6842105263158,6.105402296585327e-06,34.63843354155786,67723.71701416877,0.8660254037844387,0.3043719519488326,5978.640099182321,38892.27625718777,WaterOH,hall
673.6842105263158,7.196856730011514e-06,40.83069901717053,67723.71701416877,0.8660254037844387,0.3587841102681845,5978.640099182321,45844.99538770025,WaterOH,hall
673.6842105263158,8.483428982440726e-06,48.129947338138045,67723.71701416877,0.8660254037844387,0.42292345584646035,5978.640099182321,54040.64262527781,WaterOH,hall
673.6842105263158,1e-05,56.73407231646421,67723.71701416877,0.8660254037844387,0.4985289046703178,5978.640099182321,63701.41453076683,WaterOH,hall
705.2631578947369,1e-06,5.6734072316464195,69292.81434792896,0.8660254037844387,0.05100793689627152,6117.159788483723,6668.741833689651,WaterOH,hall
705.2631578947369,1.1787686347935866e-06,6.687634497075913,69292.81434792896,0.8660254037844387,0.0601265561388554,6117.159788483723,7860.90370708923,WaterOH,hall
705.2631578947369,1.389495494373139e-06,7.883173786116685,69292.81434792896,0.8660254037844387,0.07087529849463867,6117.159788483723,9266.186731049436,WaterOH,hall
705.2631578947369,1.6378937069540647e-06,9.292438001701353,69292.81434792896,0.8660254037844387,0.08354557884711318,6117.159788483723,10922.690282701591,WaterOH,hall
705.2631578947369,1.9306977288832498e-06,10.95363445716955,69292.81434792896,0.8660254037844387,0.09848090792065155,6117.159788483723,12875.32471281333,WaterOH,hall
705.2631578947369,2.2758459260747865e-06,12.91180073510574,69292.81434792896,0.8660254037844387,0.11608620538285934,6117.159788483723,15177.028934247097,WaterOH,hall
705.2631578947369,2.6826957952797274e-06,15.220025725247451,69292.81434792896,0.8660254037844387,0.13683877783752127,6117.159788483723,17890.20567704525,WaterOH,hall
705.2631578947369,3.162277660168379e-06,17.9408889456732,69292.81434792896,0.8660254037844387,0.16130125933835784,6117.159788483723,21088.4133221071,WaterOH,hall
705.2631578947369,3.727593720314938e-06,21.148157169474555,69292.81434792896,0.8660254037844387,0.19013686526076237,6117.159788483723,24858.360181663073,WaterOH,hall
705.2631578947369,4.393970560760786e-06,24.92878435506172,69292.81434792896,0.8660254037844387,0.22412737308736097,6117.159788483723,29302.255294546234,WaterOH,hall
705.2631578947369,5.179474679231212e-06,29.38526910127988,69292.81434792896,0.8660254037844387,0.26419431759406187,6117.159788483723,34540.57946992548,WaterOH,hall
705.2631578947369,6.105402296585327e-06,34.63843354155786,69292.81434792896,0.8660254037844387,0.31142397507057556,6117.159788483723,40715.351706743444,WaterOH,hall
705.2631578947369,7.196856730011514e-06,40.83069901717053,69292.81434792896,0.8660254037844387,0.36709681393593435,6117.159788483723,47993.9795464987,WaterOH,hall
705.2631578947369,8.483428982440726e-06,48.129947338138045,69292.81434792896,0.8660254037844387,0.43272221020033746,6117.159788483723,56573.79774833771,WaterOH,hall
705.2631578947369,1e-05,56.73407231646421,69292.81434792896,0.8660254037844387,0.5100793689627152,6117.159788483723,66687.41833689652,WaterOH,hall
736.8421052631579,1e-06,5.6734072316464195,70827.15859257583,0.8660254037844387,0.052137400826183955,6252.61148002446,6967.34221430262,WaterOH,hall
736.8421052631579,1.1787686347935866e-06,6.687634497075913,70827.15859257583,0.8660254037844387,0.061457932793566886,6252.61148002446,8212.884470093226,WaterOH,hall
736.8421052631579,1.389495494373139e-06,7.883173786116685,70827.15859257583,0.8660254037844387,0.07244468353630899,6252.61148002446,9681.090614529263,WaterOH,hall
736.8421052631579,1.6378937069540647e-06,9.292438001701353,70827.15859257583,0.8660254037844387,0.08539552071014837,6252.61148002446,11411.765967001662,WaterOH,hall
736.8421052631579,1.9306977288832498e-06,10.95363445716955,70827.15859257583,0.8660254037844387,0.10066156136498904,6252.61148002446,13451.831789506463,WaterOH,hall
736.8421052631579,2.2758459260747865e-06,12.91180073510574,70827.15859257583,0.8660254037844387,0.11865669126639897,6252.61148002446,15856.597393989503,WaterOH,hall
736.8421052631579,2.6826957952797274e-06,15.220025725247451,70827.15859257583,0.8660254037844387,0.1398687859732175,6252.61148002446,18691.25966258459,WaterOH,hall
736.8421052631579,3.162277660168379e-06,17.9408889456732,70827.15859257583,0.8660254037844387,0.16487293789188595,6252.61148002446,22032.67063503727,WaterOH,hall
736.8421052631579,3.727593720314938e-06,21.148157169474555,70827.15859257583,0.8660254037844387,0.1943470479132262,6252.61148002446,25971.421085319627,WaterOH,hall
736.8421052631579,4.393970560760786e-06,24.92878435506172,70827.15859257583,0.8660254037844387,0.2290902043448374,6252.61148002446,30614.296576391585,WaterOH,hall
736.8421052631579,5.179474679231212e-06,29.38526910127988,70827.15859257583,0.8660254037844387,0.2700443474201483,6252.61148002446,36087.17258051915,WaterOH,hall
736.8421052631579,6.105402296585327e-06,34.63843354155786,70827.15859257583,0.8660254037844387,0.31831980674217325,6252.61148002446,42538.42715629912,WaterOH,hall
736.8421052631579,7.196856730011514e-06,40.83069901717053,70827.15859257583,0.8660254037844387,0.37522540402122995,6252.61148002446,50142.963705297145,WaterOH,hall
736.8421052631579,8.483428982440726e-06,48.129947338138045,70827.15859257583,0.8660254037844387,0.442303937237978,6252.61148002446,59106.9528713976,WaterOH,hall
736.8421052631579,1e-05,56.73407231646421,70827.15859257583,0.8660254037844387,0.5213740082618397,6252.61148002446,69673.42214302621,WaterOH,hall
768.421052631579,1e-06,5.6734072316464195,72328.96147698532,0.8660254037844387,0.053242910358153026,6385.190424914916,7265.942594915589,WaterOH,hall
768.421052631579,1.1787686347935866e-06,6.687634497075913,72328.96147698532,0.8660254037844387,0.06276107275531735,6385.190424914916,8564.86523309722,WaterOH,hall
768.421052631579,1.389495494373139e-06,7.883173786116685,72328.96147698532,0.8660254037844387,0.07398078404996657,6385.190424914916,10095.994498009088,WaterOH,hall
768.421052631579,1.6378937069540647e-06,9.292438001701353,72328.96147698532,0.8660254037844387,0.08720622781553822,6385.190424914916,11900.841651301733,WaterOH,hall
768.421052631579,1.9306977288832498e-06,10.95363445716955,72328.96147698532,0.8660254037844387,0.1027959661076205,6385.190424914916,14028.338866199598,WaterOH,hall
768.421052631579,2.2758459260747865e-06,12.91180073510574,72328.96147698532,0.8660254037844387,0.12117266063096761,6385.190424914916,16536.16585373191,WaterOH,hall
768.421052631579,2.6826957952797274e-06,15.220025725247451,72328.96147698532,0.8660254037844387,0.14283453174627256,6385.190424914916,19492.31364812393,WaterOH,hall
768.421052631579,3.162277660168379e-06,17.9408889456732,72328.96147698532,0.8660254037844387,0.1683688659879349,6385.190424914916,22976.927947967437,WaterOH,hall
768.421052631579,3.727593720314938e-06,21.148157169474555,72328.96147698532,0.8660254037844387,0.1984679383023424,6385.190424914916,27084.481988976182,WaterOH,hall
768.421052631579,4.393970560760786e-06,24.92878435506172,72328.96147698532,0.8660254037844387,0.2339477806829499,6385.190424914916,31926.33785823694,WaterOH,hall
768.421052631579,5.179474679231212e-06,29.38526910127988,72328.96147698532,0.8660254037844387,0.27577030604863084,6385.190424914916,37633.76569111283,WaterOH,hall
768.421052631579,6.105402296585327e-06,34.63843354155786,72328.96147698532,0.8660254037844387,0.3250693871775541,6385.190424914916,44361.502605854796,WaterOH,hall
768.421052631579,7.196856730011514e-06,40.83069901717053,72328.96147698532,0.8660254037844387,0.38318159773647337,6385.190424914916,52291.947864095586,WaterOH,hall
768.421052631579,8.483428982440726e-06,48.129947338138045,72328.96147698532,0.8660254037844387,0.4516824488418489,6385.190424914916,61640.1079944575,WaterOH,hall
